803761200.0,23.040000000000003
803761220.0,23.030232180471234
803761240.0,23.020464360942466
803761260.0,23.010696541413697
803761280.0,23.00092872188493
803761300.0,22.99116090235616
803761320.0,22.981393082827392
803761340.0,22.971625263298623
803761360.0,22.961857443769855
803761380.0,22.952089624241086
803761400.0,22.942321804712318
803761420.0,22.93255398518355
803761440.0,22.92278616565478
803761460.0,22.913018346126012
803761480.0,22.903250526597244
803761500.0,22.893482707068475
803761520.0,22.913881831984153
803761540.0,22.857814012455385
803761560.0,22.80174619292662
803761580.0,22.74567837339785
803761600.0,22.689610553869084
803761620.0,22.633542734340317
803761640.0,22.57747491481155
803761660.0,22.597874039727227
803761680.0,22.618273164642904
803761700.0,22.63867228955858
803761720.0,22.65907141447426
803761740.0,22.679470539389936
803761760.0,22.699869664305613
803761780.0,22.72026878922129
803761800.0,22.740667914136967
803761820.0,22.761067039052644
803761840.0,22.78146616396832
803761860.0,22.801865288884
803761880.0,22.822264413799676
803761900.0,22.842663538715353
803761920.0,22.86306266363103
803761940.0,22.883461788546708
803761960.0,22.903860913462385
803761980.0,22.924260038378062
803762000.0,22.94465916329374
803762020.0,22.965058288209416
803762040.0,22.985457413125093
803762060.0,23.00585653804077
803762080.0,23.026255662956448
803762100.0,23.046654787872125
803762120.0,23.067053912787802
803762140.0,23.08745303770348
803762160.0,23.107852162619157
803762180.0,23.128251287534834
803762200.0,23.14865041245051
803762220.0,23.169049537366188
803762240.0,23.189448662281865
803762260.0,23.209847787197543
803762280.0,23.23024691211322
803762300.0,23.250646037028897
803762320.0,23.271045161944574
803762340.0,23.29144428686025
803762360.0,23.31184341177593
803762380.0,23.332242536691606
803762400.0,23.352641661607283
803762420.0,23.37304078652296
803762440.0,23.393439911438637
803762460.0,23.413839036354315
803762480.0,23.43423816126999
803762500.0,23.45463728618567
803762520.0,23.475036411101346
803762540.0,23.495435536017023
803762560.0,23.5158346609327
803762580.0,23.536233785848378
803762600.0,23.556632910764055
803762620.0,23.577032035679732
803762640.0,23.59743116059541
803762660.0,23.617830285511086
803762680.0,23.638229410426764
803762700.0,23.65862853534244
803762720.0,23.679027660258118
803762740.0,23.699426785173795
803762760.0,23.719825910089472
803762780.0,23.74022503500515
803762800.0,23.760624159920827
803762820.0,23.781023284836504
803762840.0,23.80142240975218
803762860.0,23.82182153466786
803762880.0,23.842220659583536
803762900.0,23.862619784499213
803762920.0,23.88301890941489
803762940.0,23.903418034330567
803762960.0,23.923817159246244
803762980.0,23.94421628416192
803763000.0,23.9646154090776
803763020.0,23.985014533993276
803763040.0,24.005413658908953
803763060.0,24.02581278382463
803763080.0,24.046211908740307
803763100.0,24.066611033655985
803763120.0,24.087010158571662
803763140.0,24.10740928348734
803763160.0,24.127808408403016
803763180.0,24.148207533318693
803763200.0,24.16860665823437
803763220.0,24.189005783150048
803763240.0,24.209404908065725
803763260.0,24.229804032981402
803763280.0,24.25020315789708
803763300.0,24.270602282812757
803763320.0,24.291001407728434
803763340.0,24.31140053264411
803763360.0,24.331799657559788
803763380.0,24.352198782475465
803763400.0,24.372597907391143
803763420.0,24.39299703230682
803763440.0,24.413396157222497
803763460.0,24.433795282138174
803763480.0,24.45419440705385
803763500.0,24.47459353196953
803763520.0,24.494992656885206
803763540.0,24.515391781800883
803763560.0,24.53579090671656
803763580.0,24.556190031632237
803763600.0,24.576589156547914
803763620.0,24.59698828146359
803763640.0,24.61738740637927
803763660.0,24.637786531294946
803763680.0,24.658185656210623
803763700.0,24.6785847811263
803763720.0,24.698983906041978
803763740.0,24.719383030957655
803763760.0,24.739782155873332
803763780.0,24.76018128078901
803763800.0,24.780580405704686
803763820.0,24.800979530620364
803763840.0,24.82137865553604
803763860.0,24.841777780451718
803763880.0,24.862176905367395
803763900.0,24.882576030283072
803763920.0,24.90297515519875
803763940.0,24.923374280114427
803763960.0,24.943773405030104
803763980.0,24.96417252994578
803764000.0,24.98457165486146
803764020.0,25.004970779777135
803764040.0,25.025369904692813
803764060.0,25.04576902960849
803764080.0,25.066168154524167
803764100.0,25.086567279439844
803764120.0,25.10696640435552
803764140.0,25.1273655292712
803764160.0,25.147764654186876
803764180.0,25.168163779102553
803764200.0,25.18856290401823
803764220.0,25.208962028933907
803764240.0,25.229361153849585
803764260.0,25.24976027876526
803764280.0,25.27015940368094
803764300.0,25.290558528596616
803764320.0,25.310957653512293
803764340.0,25.33135677842797
803764360.0,25.351755903343648
803764380.0,25.372155028259325
803764400.0,25.392554153175002
803764420.0,25.41295327809068
803764440.0,25.433352403006356
803764460.0,25.453751527922034
803764480.0,25.47415065283771
803764500.0,25.494549777753388
803764520.0,25.514948902669065
803764540.0,25.535348027584742
803764560.0,25.55574715250042
803764580.0,25.576146277416097
803764600.0,25.596545402331774
803764620.0,25.61694452724745
803764640.0,25.63734365216313
803764660.0,25.657742777078806
803764680.0,25.678141901994483
803764700.0,25.69854102691016
803764720.0,25.718940151825837
803764740.0,25.739339276741514
803764760.0,25.75973840165719
803764780.0,25.78013752657287
803764800.0,25.800536651488546
803764820.0,25.820935776404223
803764840.0,25.8413349013199
803764860.0,25.861734026235577
803764880.0,25.882133151151255
803764900.0,25.902532276066932
803764920.0,25.92293140098261
803764940.0,25.943330525898286
803764960.0,25.963729650813963
803764980.0,25.98412877572964
803765000.0,26.004527900645318
803765020.0,26.024927025560995
803765040.0,26.045326150476672
803765060.0,26.06572527539235
803765080.0,26.086124400308027
803765100.0,26.106523525223704
803765120.0,26.12692265013938
803765140.0,26.147321775055058
803765160.0,26.167720899970735
803765180.0,26.188120024886413
803765200.0,26.20851914980209
803765220.0,26.228918274717767
803765240.0,26.249317399633444
803765260.0,26.26971652454912
803765280.0,26.2901156494648
803765300.0,26.310514774380476
803765320.0,26.330913899296153
803765340.0,26.35131302421183
803765360.0,26.371712149127507
803765380.0,26.392111274043184
803765400.0,26.41251039895886
803765420.0,26.43290952387454
803765440.0,26.453308648790216
803765460.0,26.473707773705893
803765480.0,26.49410689862157
803765500.0,26.514506023537248
803765520.0,26.534905148452925
803765540.0,26.555304273368602
803765560.0,26.57570339828428
803765580.0,26.596102523199956
803765600.0,26.616501648115634
803765620.0,26.63690077303131
803765640.0,26.657299897946988
803765660.0,26.677699022862665
803765680.0,26.698098147778342
803765700.0,26.71849727269402
803765720.0,26.738896397609697
803765740.0,26.759295522525374
803765760.0,26.77969464744105
803765780.0,26.80009377235673
803765800.0,26.820492897272405
803765820.0,26.840892022188083
803765840.0,26.86129114710376
803765860.0,26.881690272019437
803765880.0,26.902089396935114
803765900.0,26.92248852185079
803765920.0,26.94288764676647
803765940.0,26.963286771682146
803765960.0,26.983685896597823
803765980.0,27.0040850215135
803766000.0,27.024484146429177
803766020.0,27.044883271344855
803766040.0,27.065282396260532
803766060.0,27.08568152117621
803766080.0,27.106080646091886
803766100.0,27.126479771007563
803766120.0,27.14687889592324
803766140.0,27.167278020838918
803766160.0,27.187677145754595
803766180.0,27.208076270670272
803766200.0,27.22847539558595
803766220.0,27.248874520501627
803766240.0,27.269273645417304
803766260.0,27.28967277033298
803766280.0,27.310071895248658
803766300.0,27.330471020164335
803766320.0,27.350870145080012
803766340.0,27.37126926999569
803766360.0,27.391668394911367
803766380.0,27.412067519827044
803766400.0,27.43246664474272
803766420.0,27.4528657696584
803766440.0,27.473264894574076
803766460.0,27.493664019489753
803766480.0,27.51406314440543
803766500.0,27.534462269321107
803766520.0,27.554861394236784
803766540.0,27.57526051915246
803766560.0,27.59565964406814
803766580.0,27.616058768983816
803766600.0,27.636457893899493
803766620.0,27.65685701881517
803766640.0,27.677256143730848
803766660.0,27.697655268646525
803766680.0,27.718054393562202
803766700.0,27.73845351847788
803766720.0,27.758852643393556
803766740.0,27.779251768309233
803766760.0,27.79965089322491
803766780.0,27.820050018140588
803766800.0,27.840449143056265
803766820.0,27.860848267971942
803766840.0,27.88124739288762
803766860.0,27.901646517803297
803766880.0,27.922045642718974
803766900.0,27.94244476763465
803766920.0,27.962843892550328
803766940.0,27.983243017466005
803766960.0,28.003642142381683
803766980.0,28.02404126729736
803767000.0,28.044440392213037
803767020.0,28.064839517128714
803767040.0,28.08523864204439
803767060.0,28.10563776696007
803767080.0,28.126036891875746
803767100.0,28.146436016791423
803767120.0,28.1668351417071
803767140.0,28.187234266622777
803767160.0,28.207633391538455
803767180.0,28.22803251645413
803767200.0,28.24843164136981
803767220.0,28.268830766285486
803767240.0,28.289229891201163
803767260.0,28.30962901611684
803767280.0,28.330028141032518
803767300.0,28.350427265948195
803767320.0,28.370826390863872
803767340.0,28.39122551577955
803767360.0,28.411624640695226
803767380.0,28.432023765610904
803767400.0,28.45242289052658
803767420.0,28.472822015442258
803767440.0,28.493221140357935
803767460.0,28.513620265273612
803767480.0,28.53401939018929
803767500.0,28.554418515104967
803767520.0,28.574817640020644
803767540.0,28.59521676493632
803767560.0,28.615615889852
803767580.0,28.636015014767676
803767600.0,28.656414139683353
803767620.0,28.67681326459903
803767640.0,28.697212389514707
803767660.0,28.717611514430384
803767680.0,28.73801063934606
803767700.0,28.75840976426174
803767720.0,28.778808889177416
803767740.0,28.799208014093093
803767760.0,28.81960713900877
803767780.0,28.840006263924447
803767800.0,28.860405388840125
803767820.0,28.880804513755802
803767840.0,28.90120363867148
803767860.0,28.921602763587156
803767880.0,28.942001888502833
803767900.0,28.96240101341851
803767920.0,28.982800138334188
803767940.0,29.003199263249865
803767960.0,29.023598388165542
803767980.0,29.04399751308122
803768000.0,29.064396637996897
803768020.0,29.084795762912574
803768040.0,29.10519488782825
803768060.0,29.125594012743928
803768080.0,29.145993137659605
803768100.0,29.166392262575283
803768120.0,29.18679138749096
803768140.0,29.207190512406637
803768160.0,29.227589637322314
803768180.0,29.24798876223799
803768200.0,29.26838788715367
803768220.0,29.288787012069346
803768240.0,29.309186136985023
803768260.0,29.3295852619007
803768280.0,29.349984386816377
803768300.0,29.370383511732054
803768320.0,29.39078263664773
803768340.0,29.41118176156341
803768360.0,29.431580886479086
803768380.0,29.451980011394763
803768400.0,29.47237913631044
803768420.0,29.492778261226118
803768440.0,29.513177386141795
803768460.0,29.533576511057472
803768480.0,29.55397563597315
803768500.0,29.574374760888826
803768520.0,29.594773885804504
803768540.0,29.61517301072018
803768560.0,29.635572135635858
803768580.0,29.655971260551535
803768600.0,29.676370385467212
803768620.0,29.69676951038289
803768640.0,29.717168635298567
803768660.0,29.737567760214244
803768680.0,29.75796688512992
803768700.0,29.7783660100456
803768720.0,29.798765134961275
803768740.0,29.819164259876953
803768760.0,29.83956338479263
803768780.0,29.859962509708307
803768800.0,29.880361634623984
803768820.0,29.90076075953966
803768840.0,29.92115988445534
803768860.0,29.941559009371016
803768880.0,29.961958134286693
803768900.0,29.98235725920237
803768920.0,30.002756384118047
803768940.0,30.023155509033725
803768960.0,30.0435546339494
803768980.0,30.06395375886508
803769000.0,30.084352883780756
803769020.0,30.104752008696433
803769040.0,30.12515113361211
803769060.0,30.145550258527788
803769080.0,30.165949383443465
803769100.0,30.186348508359142
803769120.0,30.20674763327482
803769140.0,30.227146758190496
803769160.0,30.247545883106174
803769180.0,30.26794500802185
803769200.0,30.288344132937528
803769220.0,30.308743257853205
803769240.0,30.329142382768882
803769260.0,30.34954150768456
803769280.0,30.369940632600237
803769300.0,30.390339757515914
803769320.0,30.41073888243159
803769340.0,30.43113800734727
803769360.0,30.451537132262946
803769380.0,30.471936257178623
803769400.0,30.4923353820943
803769420.0,30.512734507009977
803769440.0,30.533133631925654
803769460.0,30.55353275684133
803769480.0,30.57393188175701
803769500.0,30.594331006672686
803769520.0,30.614730131588363
803769540.0,30.63512925650404
803769560.0,30.655528381419717
803769580.0,30.675927506335395
803769600.0,30.696326631251072
803769620.0,30.71672575616675
803769640.0,30.737124881082426
803769660.0,30.757524005998103
803769680.0,30.77792313091378
803769700.0,30.798322255829458
803769720.0,30.818721380745135
803769740.0,30.839120505660812
803769760.0,30.85951963057649
803769780.0,30.879918755492167
803769800.0,30.900317880407844
803769820.0,30.92071700532352
803769840.0,30.941116130239198
