803761200.0,23.040000000000003
803761220.0,23.043408313680096
803761240.0,23.04681662736019
803761260.0,23.050224941040284
803761280.0,23.053633254720378
803761300.0,23.05704156840047
803761320.0,23.060449882080565
803761340.0,23.06385819576066
803761360.0,23.067266509440753
803761380.0,23.070674823120846
803761400.0,23.07408313680094
803761420.0,23.077491450481034
803761440.0,23.080899764161128
803761460.0,23.08430807784122
803761480.0,23.087716391521315
803761500.0,23.09112470520141
803761520.0,23.094533018881503
803761540.0,23.097941332561597
803761560.0,23.10134964624169
803761580.0,23.104757959921784
803761600.0,23.108166273601878
803761620.0,23.11157458728197
803761640.0,23.114982900962065
803761660.0,23.11839121464216
803761680.0,23.121799528322253
803761700.0,23.125207842002347
803761720.0,23.12861615568244
803761740.0,23.132024469362534
803761760.0,23.135432783042628
803761780.0,23.13884109672272
803761800.0,23.142249410402815
803761820.0,23.14565772408291
803761840.0,23.149066037763003
803761860.0,23.152474351443097
803761880.0,23.15588266512319
803761900.0,23.159290978803284
803761920.0,23.162699292483378
803761940.0,23.16610760616347
803761960.0,23.169515919843565
803761980.0,23.17292423352366
803762000.0,23.176332547203753
803762020.0,23.179740860883847
803762040.0,23.18314917456394
803762060.0,23.186557488244034
803762080.0,23.189965801924128
803762100.0,23.19337411560422
803762120.0,23.196782429284315
803762140.0,23.20019074296441
803762160.0,23.203599056644503
803762180.0,23.207007370324597
803762200.0,23.21041568400469
803762220.0,23.213823997684784
803762240.0,23.217232311364878
803762260.0,23.22064062504497
803762280.0,23.224048938725065
803762300.0,23.22745725240516
803762320.0,23.230865566085253
803762340.0,23.234273879765347
803762360.0,23.23768219344544
803762380.0,23.241090507125534
803762400.0,23.244498820805628
803762420.0,23.24790713448572
803762440.0,23.251315448165816
803762460.0,23.25472376184591
803762480.0,23.258132075526003
803762500.0,23.261540389206097
803762520.0,23.26494870288619
803762540.0,23.268357016566284
803762560.0,23.271765330246378
803762580.0,23.275173643926472
803762600.0,23.278581957606566
803762620.0,23.28199027128666
803762640.0,23.285398584966753
803762660.0,23.288806898646847
803762680.0,23.29221521232694
803762700.0,23.295623526007034
803762720.0,23.299031839687128
803762740.0,23.302440153367222
803762760.0,23.305848467047316
803762780.0,23.30925678072741
803762800.0,23.312665094407503
803762820.0,23.316073408087597
803762840.0,23.31948172176769
803762860.0,23.322890035447784
803762880.0,23.326298349127878
803762900.0,23.329706662807972
803762920.0,23.333114976488066
803762940.0,23.33652329016816
803762960.0,23.339931603848253
803762980.0,23.343339917528347
803763000.0,23.34674823120844
803763020.0,23.350156544888534
803763040.0,23.379675969679738
803763060.0,23.383084283359832
803763080.0,23.386492597039926
803763100.0,23.41601202183113
803763120.0,23.445531446622333
803763140.0,23.475050871413536
803763160.0,23.50457029620474
803763180.0,23.534089720995944
803763200.0,23.563609145787147
803763220.0,23.59312857057835
803763240.0,23.622647995369555
803763260.0,23.652167420160758
803763280.0,23.68168684495196
803763300.0,23.711206269743165
803763320.0,23.74072569453437
803763340.0,23.770245119325573
803763360.0,23.799764544116776
803763380.0,23.82928396890798
803763400.0,23.858803393699183
803763420.0,23.888322818490387
803763440.0,23.91784224328159
803763460.0,23.947361668072794
803763480.0,23.976881092863998
803763500.0,24.0064005176552
803763520.0,24.035919942446405
803763540.0,24.06543936723761
803763560.0,24.094958792028812
803763580.0,24.124478216820016
803763600.0,24.15399764161122
803763620.0,24.183517066402423
803763640.0,24.213036491193627
803763660.0,24.24255591598483
803763680.0,24.272075340776034
803763700.0,24.301594765567238
803763720.0,24.33111419035844
803763740.0,24.360633615149645
803763760.0,24.39015303994085
803763780.0,24.419672464732052
803763800.0,24.449191889523256
803763820.0,24.47871131431446
803763840.0,24.508230739105663
803763860.0,24.537750163896867
803763880.0,24.56726958868807
803763900.0,24.596789013479274
803763920.0,24.626308438270478
803763940.0,24.65582786306168
803763960.0,24.685347287852885
803763980.0,24.71486671264409
803764000.0,24.744386137435292
803764020.0,24.773905562226496
803764040.0,24.8034249870177
803764060.0,24.832944411808903
803764080.0,24.862463836600107
803764100.0,24.89198326139131
803764120.0,24.921502686182514
803764140.0,24.951022110973717
803764160.0,24.98054153576492
803764180.0,25.010060960556125
803764200.0,25.039580385347328
803764220.0,25.069099810138532
803764240.0,25.098619234929735
803764260.0,25.12813865972094
803764280.0,25.157658084512143
803764300.0,25.187177509303346
803764320.0,25.21669693409455
803764340.0,25.246216358885754
803764360.0,25.275735783676957
803764380.0,25.30525520846816
803764400.0,25.334774633259364
803764420.0,25.364294058050568
803764440.0,25.39381348284177
803764460.0,25.423332907632975
803764480.0,25.45285233242418
803764500.0,25.482371757215383
803764520.0,25.511891182006586
803764540.0,25.54141060679779
803764560.0,25.570930031588993
803764580.0,25.600449456380197
803764600.0,25.6299688811714
803764620.0,25.659488305962604
803764640.0,25.689007730753808
803764660.0,25.71852715554501
803764680.0,25.748046580336215
803764700.0,25.77756600512742
803764720.0,25.807085429918622
803764740.0,25.836604854709826
803764760.0,25.86612427950103
803764780.0,25.895643704292233
803764800.0,25.925163129083437
803764820.0,25.95468255387464
803764840.0,25.984201978665844
803764860.0,26.013721403457048
803764880.0,26.04324082824825
803764900.0,26.072760253039455
803764920.0,26.10227967783066
803764940.0,26.131799102621862
803764960.0,26.161318527413066
803764980.0,26.19083795220427
803765000.0,26.220357376995473
803765020.0,26.249876801786677
803765040.0,26.27939622657788
803765060.0,26.308915651369084
803765080.0,26.338435076160287
803765100.0,26.36795450095149
803765120.0,26.397473925742695
803765140.0,26.4269933505339
803765160.0,26.456512775325102
803765180.0,26.486032200116306
803765200.0,26.51555162490751
803765220.0,26.545071049698713
803765240.0,26.574590474489916
803765260.0,26.60410989928112
803765280.0,26.633629324072324
803765300.0,26.663148748863527
803765320.0,26.69266817365473
803765340.0,26.722187598445934
803765360.0,26.751707023237138
803765380.0,26.78122644802834
803765400.0,26.810745872819545
803765420.0,26.84026529761075
803765440.0,26.869784722401953
803765460.0,26.899304147193156
803765480.0,26.92882357198436
803765500.0,26.958342996775563
803765520.0,26.987862421566767
803765540.0,27.01738184635797
803765560.0,27.046901271149174
803765580.0,27.076420695940378
803765600.0,27.10594012073158
803765620.0,27.135459545522785
803765640.0,27.16497897031399
803765660.0,27.194498395105192
803765680.0,27.224017819896396
803765700.0,27.2535372446876
803765720.0,27.283056669478803
803765740.0,27.312576094270007
803765760.0,27.34209551906121
803765780.0,27.371614943852414
803765800.0,27.401134368643618
803765820.0,27.43065379343482
803765840.0,27.460173218226025
803765860.0,27.48969264301723
803765880.0,27.519212067808432
803765900.0,27.548731492599636
803765920.0,27.57825091739084
803765940.0,27.607770342182043
803765960.0,27.637289766973247
803765980.0,27.66680919176445
803766000.0,27.696328616555654
803766020.0,27.725848041346858
803766040.0,27.75536746613806
803766060.0,27.784886890929265
803766080.0,27.81440631572047
803766100.0,27.843925740511672
803766120.0,27.873445165302876
803766140.0,27.90296459009408
