803761200.0,23.040000000000003
803761220.0,23.034238754883177
803761240.0,23.02847750976635
803761260.0,23.022716264649524
803761280.0,23.0169550195327
803761300.0,23.011193774415872
803761320.0,23.005432529299046
803761340.0,22.99967128418222
803761360.0,22.993910039065394
803761380.0,22.988148793948568
803761400.0,22.982387548831742
803761420.0,22.976626303714916
803761440.0,22.97086505859809
803761460.0,22.965103813481264
803761480.0,22.959342568364438
803761500.0,22.95358132324761
803761520.0,22.947820078130786
803761540.0,22.94205883301396
803761560.0,22.936297587897133
803761580.0,22.930536342780307
803761600.0,22.92477509766348
803761620.0,22.919013852546655
803761640.0,22.91325260742983
803761660.0,22.907491362313003
803761680.0,22.901730117196177
803761700.0,22.89596887207935
803761720.0,22.890207626962525
803761740.0,22.8844463818457
803761760.0,22.878685136728873
803761780.0,22.872923891612047
803761800.0,22.86716264649522
803761820.0,22.861401401378394
803761840.0,22.85564015626157
803761860.0,22.849878911144742
803761880.0,22.844117666027916
803761900.0,22.83835642091109
803761920.0,22.832595175794264
803761940.0,22.826833930677438
803761960.0,22.821072685560612
803761980.0,22.815311440443786
803762000.0,22.80955019532696
803762020.0,22.803788950210134
803762040.0,22.798027705093308
803762060.0,22.79226645997648
803762080.0,22.786505214859655
803762100.0,22.78074396974283
803762120.0,22.774982724626003
803762140.0,22.769221479509177
803762160.0,22.76346023439235
803762180.0,22.757698989275525
803762200.0,22.7519377441587
803762220.0,22.746176499041873
803762240.0,22.740415253925047
803762260.0,22.73465400880822
803762280.0,22.728892763691395
803762300.0,22.72313151857457
803762320.0,22.717370273457743
803762340.0,22.711609028340916
803762360.0,22.70584778322409
803762380.0,22.700086538107264
803762400.0,22.694325292990438
803762420.0,22.688564047873612
803762440.0,22.682802802756786
803762460.0,22.67704155763996
803762480.0,22.671280312523134
803762500.0,22.665519067406308
803762520.0,22.65975782228948
803762540.0,22.653996577172656
803762560.0,22.64823533205583
803762580.0,22.642474086939004
803762600.0,22.636712841822177
803762620.0,22.63095159670535
803762640.0,22.625190351588525
803762660.0,22.6194291064717
803762680.0,22.613667861354873
803762700.0,22.607906616238047
803762720.0,22.60214537112122
803762740.0,22.596384126004395
803762760.0,22.59062288088757
803762780.0,22.584861635770743
803762800.0,22.579100390653917
803762820.0,22.57333914553709
803762840.0,22.567577900420265
803762860.0,22.56181665530344
803762880.0,22.556055410186612
803762900.0,22.550294165069786
803762920.0,22.54453291995296
803762940.0,22.538771674836134
803762960.0,22.533010429719308
803762980.0,22.527249184602482
803763000.0,22.521487939485656
803763020.0,22.51572669436883
803763040.0,22.536076560363117
803763060.0,22.503648648579624
803763080.0,22.47122073679613
803763100.0,22.491570602790418
803763120.0,22.511920468784705
803763140.0,22.532270334778993
803763160.0,22.55262020077328
803763180.0,22.572970066767567
803763200.0,22.593319932761855
803763220.0,22.613669798756142
803763240.0,22.63401966475043
803763260.0,22.654369530744717
803763280.0,22.674719396739004
803763300.0,22.69506926273329
803763320.0,22.71541912872758
803763340.0,22.735768994721866
803763360.0,22.756118860716153
803763380.0,22.77646872671044
803763400.0,22.796818592704728
803763420.0,22.817168458699015
803763440.0,22.837518324693303
803763460.0,22.85786819068759
803763480.0,22.878218056681877
803763500.0,22.898567922676165
803763520.0,22.918917788670452
803763540.0,22.93926765466474
803763560.0,22.959617520659027
803763580.0,22.979967386653314
803763600.0,23.0003172526476
803763620.0,23.02066711864189
803763640.0,23.041016984636176
803763660.0,23.061366850630463
803763680.0,23.08171671662475
803763700.0,23.102066582619038
803763720.0,23.122416448613325
803763740.0,23.142766314607613
803763760.0,23.1631161806019
803763780.0,23.183466046596187
803763800.0,23.203815912590475
803763820.0,23.224165778584762
803763840.0,23.24451564457905
803763860.0,23.264865510573337
803763880.0,23.285215376567624
803763900.0,23.30556524256191
803763920.0,23.3259151085562
803763940.0,23.346264974550486
803763960.0,23.366614840544774
803763980.0,23.38696470653906
803764000.0,23.40731457253335
803764020.0,23.427664438527636
803764040.0,23.448014304521923
803764060.0,23.46836417051621
803764080.0,23.488714036510498
803764100.0,23.509063902504785
803764120.0,23.529413768499072
803764140.0,23.54976363449336
803764160.0,23.570113500487647
803764180.0,23.590463366481934
803764200.0,23.61081323247622
803764220.0,23.63116309847051
803764240.0,23.651512964464796
803764260.0,23.671862830459084
803764280.0,23.69221269645337
803764300.0,23.71256256244766
803764320.0,23.732912428441946
803764340.0,23.753262294436233
803764360.0,23.77361216043052
803764380.0,23.793962026424808
803764400.0,23.814311892419095
803764420.0,23.834661758413382
803764440.0,23.85501162440767
803764460.0,23.875361490401957
803764480.0,23.895711356396244
803764500.0,23.916061222390532
803764520.0,23.93641108838482
803764540.0,23.956760954379106
803764560.0,23.977110820373394
803764580.0,23.99746068636768
803764600.0,24.01781055236197
803764620.0,24.038160418356256
803764640.0,24.058510284350543
803764660.0,24.07886015034483
803764680.0,24.099210016339118
803764700.0,24.119559882333405
803764720.0,24.139909748327693
803764740.0,24.16025961432198
803764760.0,24.180609480316267
803764780.0,24.200959346310555
803764800.0,24.221309212304842
803764820.0,24.24165907829913
803764840.0,24.262008944293417
803764860.0,24.282358810287704
803764880.0,24.30270867628199
803764900.0,24.32305854227628
803764920.0,24.343408408270566
803764940.0,24.363758274264853
803764960.0,24.38410814025914
803764980.0,24.404458006253428
803765000.0,24.424807872247715
803765020.0,24.445157738242003
803765040.0,24.46550760423629
803765060.0,24.485857470230577
803765080.0,24.506207336224865
803765100.0,24.526557202219152
803765120.0,24.54690706821344
803765140.0,24.567256934207727
803765160.0,24.587606800202014
803765180.0,24.6079566661963
803765200.0,24.62830653219059
803765220.0,24.648656398184876
803765240.0,24.669006264179163
803765260.0,24.68935613017345
803765280.0,24.709705996167738
803765300.0,24.730055862162025
803765320.0,24.750405728156313
803765340.0,24.7707555941506
803765360.0,24.791105460144887
803765380.0,24.811455326139175
803765400.0,24.831805192133462
803765420.0,24.85215505812775
803765440.0,24.872504924122037
803765460.0,24.892854790116324
803765480.0,24.91320465611061
803765500.0,24.9335545221049
803765520.0,24.953904388099186
803765540.0,24.974254254093474
803765560.0,24.99460412008776
803765580.0,25.01495398608205
803765600.0,25.035303852076336
803765620.0,25.055653718070623
803765640.0,25.07600358406491
803765660.0,25.096353450059198
803765680.0,25.116703316053485
803765700.0,25.137053182047772
803765720.0,25.15740304804206
803765740.0,25.177752914036347
803765760.0,25.198102780030634
803765780.0,25.21845264602492
803765800.0,25.23880251201921
803765820.0,25.259152378013496
803765840.0,25.279502244007784
803765860.0,25.29985211000207
803765880.0,25.32020197599636
803765900.0,25.340551841990646
803765920.0,25.360901707984933
803765940.0,25.38125157397922
803765960.0,25.401601439973508
803765980.0,25.421951305967795
803766000.0,25.442301171962082
803766020.0,25.46265103795637
803766040.0,25.483000903950657
803766060.0,25.503350769944944
803766080.0,25.52370063593923
803766100.0,25.54405050193352
803766120.0,25.564400367927806
803766140.0,25.584750233922094
803766160.0,25.60510009991638
803766180.0,25.62544996591067
803766200.0,25.645799831904956
803766220.0,25.666149697899243
803766240.0,25.68649956389353
803766260.0,25.706849429887818
803766280.0,25.727199295882105
803766300.0,25.747549161876393
803766320.0,25.76789902787068
803766340.0,25.788248893864967
803766360.0,25.808598759859255
803766380.0,25.828948625853542
803766400.0,25.84929849184783
803766420.0,25.869648357842117
803766440.0,25.889998223836404
803766460.0,25.91034808983069
803766480.0,25.93069795582498
803766500.0,25.951047821819266
803766520.0,25.971397687813553
803766540.0,25.99174755380784
803766560.0,26.012097419802128
803766580.0,26.032447285796415
803766600.0,26.052797151790703
803766620.0,26.07314701778499
803766640.0,26.093496883779277
803766660.0,26.113846749773565
803766680.0,26.134196615767852
803766700.0,26.15454648176214
803766720.0,26.174896347756427
803766740.0,26.195246213750714
803766760.0,26.215596079745
803766780.0,26.23594594573929
803766800.0,26.256295811733576
803766820.0,26.276645677727863
803766840.0,26.29699554372215
803766860.0,26.317345409716438
803766880.0,26.337695275710725
803766900.0,26.358045141705013
803766920.0,26.3783950076993
803766940.0,26.398744873693587
803766960.0,26.419094739687875
803766980.0,26.439444605682162
803767000.0,26.45979447167645
803767020.0,26.480144337670737
803767040.0,26.500494203665024
803767060.0,26.52084406965931
803767080.0,26.5411939356536
803767100.0,26.561543801647886
803767120.0,26.581893667642174
803767140.0,26.60224353363646
803767160.0,26.622593399630748
803767180.0,26.642943265625036
803767200.0,26.663293131619323
803767220.0,26.68364299761361
803767240.0,26.703992863607898
803767260.0,26.724342729602185
803767280.0,26.744692595596472
803767300.0,26.76504246159076
803767320.0,26.785392327585047
803767340.0,26.805742193579334
803767360.0,26.82609205957362
803767380.0,26.84644192556791
803767400.0,26.866791791562196
803767420.0,26.887141657556484
803767440.0,26.90749152355077
803767460.0,26.92784138954506
803767480.0,26.948191255539346
803767500.0,26.968541121533633
803767520.0,26.98889098752792
803767540.0,27.009240853522208
803767560.0,27.029590719516495
803767580.0,27.049940585510782
803767600.0,27.07029045150507
803767620.0,27.090640317499357
803767640.0,27.110990183493644
803767660.0,27.13134004948793
803767680.0,27.15168991548222
803767700.0,27.172039781476506
803767720.0,27.192389647470794
803767740.0,27.21273951346508
803767760.0,27.23308937945937
803767780.0,27.253439245453656
803767800.0,27.273789111447943
803767820.0,27.29413897744223
803767840.0,27.314488843436518
803767860.0,27.334838709430805
803767880.0,27.355188575425093
803767900.0,27.37553844141938
803767920.0,27.395888307413667
803767940.0,27.416238173407955
803767960.0,27.436588039402242
803767980.0,27.45693790539653
803768000.0,27.477287771390817
803768020.0,27.497637637385104
803768040.0,27.51798750337939
803768060.0,27.53833736937368
803768080.0,27.558687235367966
803768100.0,27.579037101362253
803768120.0,27.59938696735654
803768140.0,27.619736833350828
803768160.0,27.640086699345115
803768180.0,27.660436565339403
803768200.0,27.68078643133369
803768220.0,27.701136297327977
803768240.0,27.721486163322265
803768260.0,27.741836029316552
803768280.0,27.76218589531084
803768300.0,27.782535761305127
803768320.0,27.802885627299414
803768340.0,27.8232354932937
803768360.0,27.84358535928799
803768380.0,27.863935225282276
803768400.0,27.884285091276563
803768420.0,27.90463495727085
803768440.0,27.924984823265138
803768460.0,27.945334689259425
803768480.0,27.965684555253713
803768500.0,27.986034421248
803768520.0,28.006384287242287
803768540.0,28.026734153236575
803768560.0,28.047084019230862
803768580.0,28.06743388522515
803768600.0,28.087783751219437
803768620.0,28.108133617213724
803768640.0,28.12848348320801
803768660.0,28.1488333492023
803768680.0,28.169183215196586
803768700.0,28.189533081190874
803768720.0,28.20988294718516
803768740.0,28.230232813179448
803768760.0,28.250582679173736
803768780.0,28.270932545168023
803768800.0,28.29128241116231
803768820.0,28.311632277156598
803768840.0,28.331982143150885
803768860.0,28.352332009145172
803768880.0,28.37268187513946
803768900.0,28.393031741133747
803768920.0,28.413381607128034
